ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4412899911403656,0.8052884340286255,0.407953143119812,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43070733547210693,0.7940705418586731,0.38487523794174194,0.8223684430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4357842803001404,0.796875,0.4249972403049469,0.7944079041481018
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4286883473396301,0.8000801205635071,0.369223415851593,0.8421052694320679
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4205964505672455,0.8129006624221802,0.412917822599411,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4198065996170044,0.8116987347602844,0.39701172709465027,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4294794499874115,0.7988781929016113,0.3973104953765869,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42135733366012573,0.817307710647583,0.3940073251724243,0.8141447305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4123534560203552,0.8072916865348816,0.39842796325683594,0.8338815569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4404304623603821,0.7872596383094788,0.40800395607948303,0.8223684430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44398072361946106,0.8064903616905212,0.38469254970550537,0.84375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43779152631759644,0.7928686141967773,0.37700217962265015,0.8305920958518982
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.433208167552948,0.807692289352417,0.4354041814804077,0.78125
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43808630108833313,0.8040865659713745,0.36322999000549316,0.8388158082962036
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42610374093055725,0.807692289352417,0.35537850856781006,0.8305920958518982
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43795129656791687,0.7864583134651184,0.3901680111885071,0.8404605388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4249610900878906,0.7996794581413269,0.3743118643760681,0.8569079041481018
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4371245503425598,0.801682710647583,0.3954153060913086,0.8404605388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44384393095970154,0.801682710647583,0.4042762517929077,0.8125
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4467531442642212,0.7928686141967773,0.3561997413635254,0.84375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4334696829319,0.8064903616905212,0.3757513165473938,0.8273026347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4240797460079193,0.8133012652397156,0.40765202045440674,0.8092105388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4432627260684967,0.7916666865348816,0.4048357903957367,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44070005416870117,0.7916666865348816,0.4146476089954376,0.8141447305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4258275032043457,0.796875,0.39146313071250916,0.8355262875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43622568249702454,0.7976762652397156,0.41826173663139343,0.8026315569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44591185450553894,0.7944711446762085,0.392738401889801,0.8338815569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4172561764717102,0.8088942170143127,0.42593854665756226,0.8075658082962036
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.41583970189094543,0.8177083134651184,0.3589274287223816,0.8355262875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4222875237464905,0.8088942170143127,0.41261255741119385,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.41973280906677246,0.8024839758872986,0.36954793334007263,0.8404605388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43966859579086304,0.7868589758872986,0.4055303931236267,0.8059210777282715
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4341573417186737,0.8048878312110901,0.40984925627708435,0.7976973652839661
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42757362127304077,0.8060897588729858,0.41944652795791626,0.8026315569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4495387375354767,0.7840544581413269,0.36767029762268066,0.8240131735801697
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4303188920021057,0.7984775900840759,0.41247981786727905,0.8223684430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43719482421875,0.8020833134651184,0.4081573188304901,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42988380789756775,0.8104968070983887,0.3924424648284912,0.8108552694320679
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44204986095428467,0.7936698794364929,0.40081581473350525,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42931100726127625,0.8036859035491943,0.39205318689346313,0.8141447305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.40912869572639465,0.8145031929016113,0.3936830461025238,0.8174341917037964
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4385886490345001,0.7896634340286255,0.4216981828212738,0.8042762875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42209282517433167,0.8100961446762085,0.41196373105049133,0.8141447305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4344193935394287,0.796875,0.4601658284664154,0.7861841917037964
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4365805983543396,0.8008813858032227,0.3745356798171997,0.8453947305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4406270682811737,0.8048878312110901,0.38801756501197815,0.8289473652839661
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4279690682888031,0.807692289352417,0.39667418599128723,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43232786655426025,0.8052884340286255,0.3952968716621399,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4386190176010132,0.8000801205635071,0.42281413078308105,0.8059210777282715
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43465399742126465,0.8012820482254028,0.41231903433799744,0.8026315569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42608240246772766,0.8112980723381042,0.42461514472961426,0.8141447305679321
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4402361512184143,0.7924679517745972,0.38772425055503845,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4288160800933838,0.7964743375778198,0.4035055637359619,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.41720038652420044,0.8108974099159241,0.43337321281433105,0.8125
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4309385120868683,0.8052884340286255,0.4068860411643982,0.8092105388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4660291373729706,0.7984775900840759,0.39901113510131836,0.8108552694320679
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4341528117656708,0.8008813858032227,0.3750057816505432,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4385509490966797,0.7956730723381042,0.415086567401886,0.8256579041481018
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4356340169906616,0.7924679517745972,0.4058229625225067,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44081488251686096,0.7916666865348816,0.44113436341285706,0.7894737124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4289221167564392,0.8056890964508057,0.42319321632385254,0.8075658082962036
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4312405288219452,0.7996794581413269,0.3959004878997803,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43001946806907654,0.801682710647583,0.3839084804058075,0.8190789222717285
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4368078410625458,0.7932692170143127,0.41575682163238525,0.7960526347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.41805657744407654,0.8116987347602844,0.401995986700058,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43879392743110657,0.8048878312110901,0.40764546394348145,0.8223684430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4110323488712311,0.8137019276618958,0.3763285279273987,0.8338815569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.46233421564102173,0.7876602411270142,0.4115445613861084,0.8042762875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43257081508636475,0.8084936141967773,0.4005161225795746,0.8223684430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4446820914745331,0.7916666865348816,0.4012646973133087,0.7911184430122375
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43098875880241394,0.8072916865348816,0.40595459938049316,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42813295125961304,0.8133012652397156,0.42359280586242676,0.8174341917037964
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42441484332084656,0.8060897588729858,0.4015774428844452,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4380628168582916,0.8004807829856873,0.41312429308891296,0.8092105388641357
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4415949881076813,0.8004807829856873,0.3697413504123688,0.8388158082962036
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4183012545108795,0.807692289352417,0.4417257308959961,0.7960526347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.41949859261512756,0.807692289352417,0.3874167799949646,0.8305920958518982
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.44514960050582886,0.8032852411270142,0.4322216510772705,0.8042762875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4264363944530487,0.8004807829856873,0.39383864402770996,0.8240131735801697
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4294928014278412,0.8048878312110901,0.40385180711746216,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4480390250682831,0.7924679517745972,0.3760283291339874,0.8273026347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4204728603363037,0.8120993375778198,0.3622763752937317,0.8371710777282715
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4465327262878418,0.8008813858032227,0.41240260004997253,0.8240131735801697
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4500472843647003,0.7924679517745972,0.4320087432861328,0.8009868264198303
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42299169301986694,0.7992788553237915,0.37363141775131226,0.8355262875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.418527752161026,0.8120993375778198,0.4316108226776123,0.8108552694320679
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42716455459594727,0.8084936141967773,0.4343111217021942,0.7993420958518982
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43111947178840637,0.801682710647583,0.41516223549842834,0.8174341917037964
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.46512383222579956,0.7800480723381042,0.44787025451660156,0.7944079041481018
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42195793986320496,0.8028846383094788,0.4134094715118408,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4366813600063324,0.7948718070983887,0.38051939010620117,0.8207237124443054
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42918860912323,0.8040865659713745,0.4022708833217621,0.7976973652839661
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4400557577610016,0.7960737347602844,0.4100985825061798,0.8108552694320679
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4291258454322815,0.8008813858032227,0.41035374999046326,0.8042762875556946
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43006011843681335,0.8032852411270142,0.4119442403316498,0.7960526347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4477035403251648,0.7984775900840759,0.476479172706604,0.7713815569877625
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4224243760108948,0.8080929517745972,0.3645375967025757,0.8273026347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4244668781757355,0.8068910241127014,0.4048149585723877,0.8240131735801697
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.42069700360298157,0.8092948794364929,0.4065442383289337,0.8273026347160339
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4287307858467102,0.8100961446762085,0.42822206020355225,0.8059210777282715
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4410842955112457,0.8004807829856873,0.37423479557037354,0.8388158082962036
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.43638861179351807,0.801682710647583,0.3957105278968811,0.8256579041481018
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4603588283061981,0.7828525900840759,0.3859714865684509,0.8157894611358643
295dd17c-1452-463b-b208-55a977c97c77,2024-02-19_23:23,0.4282064735889435,0.8008813858032227,0.3935537338256836,0.8141447305679321
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.2955284118652344,0.5887096524238586,1.0516875982284546,0.67527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.2289067506790161,0.6357526779174805,0.972230851650238,0.7432065010070801
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.1354200839996338,0.6740591526031494,1.001944899559021,0.72826087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.0913068056106567,0.7066532373428345,0.9493834376335144,0.7228260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.0526368618011475,0.7264785170555115,1.0756313800811768,0.73777174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,1.030152678489685,0.7372311949729919,2.1238136291503906,0.6100543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.9983384609222412,0.7375671863555908,0.8426069021224976,0.83152174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.9892643690109253,0.7503360509872437,1.5556038618087769,0.58423912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.9328720569610596,0.7664650678634644,0.7711832523345947,0.8586956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.8598824143409729,0.7923387289047241,0.7884834408760071,0.8192934989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.88336580991745,0.7872983813285828,0.7982906103134155,0.8410326242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.8743425607681274,0.7909946441650391,0.6848452091217041,0.873641312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.8536095023155212,0.7903226017951965,0.7084776759147644,0.8600543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.81755131483078,0.8004032373428345,0.7637373805046082,0.8410326242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7769855260848999,0.8128360509872437,0.9834304451942444,0.7676630616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7956241369247437,0.8131720423698425,0.7309941053390503,0.8505434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7642058730125427,0.8242607712745667,0.6716199517250061,0.866847813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7450862526893616,0.8188844323158264,0.6016241908073425,0.8817934989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7644100189208984,0.8088037371635437,0.667475163936615,0.864130437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7286584377288818,0.8286290168762207,0.664756178855896,0.845108687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.6917030811309814,0.8346773982048035,0.7850804328918457,0.811141312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.7088350653648376,0.8222446441650391,0.5584848523139954,0.8885869383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.676595151424408,0.8377016186714172,0.5819908976554871,0.8885869383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.651175320148468,0.8417338728904724,0.6183257102966309,0.8600543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.640039324760437,0.855174720287323,0.7442825436592102,0.83152174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.6172464489936829,0.8548387289047241,0.5533955097198486,0.883152186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.6220659017562866,0.8524865508079529,1.1968584060668945,0.6942934989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.6225696802139282,0.8454301357269287,0.6454191207885742,0.854619562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.6116313338279724,0.8528226017951965,0.446064829826355,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5908926129341125,0.8581989407539368,0.5024558305740356,0.89402174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5827069282531738,0.8612231016159058,0.5421174764633179,0.873641312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5694846510887146,0.8618951439857483,0.49541589617729187,0.8994565010070801
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.581369161605835,0.8494623899459839,0.45721912384033203,0.9035326242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5369822978973389,0.8696236610412598,0.7546545267105103,0.8125
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5131319761276245,0.8780242204666138,0.4637008309364319,0.8926630616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5113564133644104,0.8770161271095276,0.43654221296310425,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5096145272254944,0.8800403475761414,0.4623374938964844,0.895380437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5191212296485901,0.8682795763015747,0.4347808361053467,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5033367276191711,0.8793683052062988,0.40236103534698486,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48430320620536804,0.8844085931777954,0.4112175703048706,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48440584540367126,0.8870967626571655,0.4521045982837677,0.895380437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4729888141155243,0.8914650678634644,0.43030253052711487,0.9035326242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4975196123123169,0.8780242204666138,0.42292842268943787,0.898097813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.488478422164917,0.8790322542190552,0.4153040945529938,0.907608687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4695688486099243,0.8854166865348816,0.3742864727973938,0.938858687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.468231737613678,0.8914650678634644,0.398095041513443,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46651390194892883,0.8941532373428345,0.40394076704978943,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5070331692695618,0.8753360509872437,0.4196941554546356,0.904891312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4765389859676361,0.8874328136444092,0.4203546643257141,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46395212411880493,0.8924731016159058,0.41396522521972656,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4954873323440552,0.8733198642730713,0.3773721158504486,0.9402173757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48553597927093506,0.8857526779174805,0.43800774216651917,0.9021739363670349
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4747112989425659,0.8891128897666931,0.4144153892993927,0.90625
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49991053342819214,0.8850806355476379,0.4360695779323578,0.9103260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4746001064777374,0.8961693644523621,0.41983988881111145,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4868410527706146,0.8803763389587402,0.42425110936164856,0.907608687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4888862669467926,0.8904569745063782,0.4431041181087494,0.907608687877655
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4644715189933777,0.8985214829444885,0.4045877754688263,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4750651717185974,0.8854166865348816,0.39175182580947876,0.9198369383811951
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48686838150024414,0.8877688050270081,0.4199143350124359,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4867461025714874,0.8756720423698425,0.468970388174057,0.895380437374115
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4995485842227936,0.8803763389587402,0.42681702971458435,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4765942394733429,0.8881048560142517,0.40618622303009033,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46803122758865356,0.8867607712745667,0.41159191727638245,0.9116848111152649
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4708894193172455,0.8914650678634644,0.36873990297317505,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4751933217048645,0.8904569745063782,0.38756030797958374,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48844823241233826,0.8881048560142517,0.3754231929779053,0.9347826242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47915002703666687,0.8847446441650391,0.4148924946784973,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4941425621509552,0.8773521780967712,0.42809394001960754,0.914402186870575
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48363879323005676,0.8884408473968506,0.3909642696380615,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46901246905326843,0.8854166865348816,0.38010573387145996,0.936141312122345
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4771296977996826,0.8911290168762207,0.40046975016593933,0.9225543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49170899391174316,0.8850806355476379,0.38308438658714294,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46354368329048157,0.8907930254936218,0.41813772916793823,0.9130434989929199
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47674375772476196,0.8911290168762207,0.39666035771369934,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.485935777425766,0.8874328136444092,0.4008951485157013,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4600249230861664,0.8958333134651184,0.41022080183029175,0.9103260636329651
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46381160616874695,0.8928091526031494,0.39316943287849426,0.9225543737411499
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.48024219274520874,0.886424720287323,0.3733407258987427,0.92798912525177
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49465492367744446,0.8807123899459839,0.37980252504348755,0.9347826242446899
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4619840085506439,0.8954973220825195,0.40703126788139343,0.9211956262588501
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.479857861995697,0.8894489407539368,0.37506750226020813,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.485955148935318,0.8881048560142517,0.3793804347515106,0.929347813129425
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.49846434593200684,0.8766801357269287,0.38337600231170654,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4929073750972748,0.8783602118492126,0.42617520689964294,0.9089673757553101
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46555185317993164,0.8968414068222046,0.3994080126285553,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4716104567050934,0.8938171863555908,0.37817415595054626,0.92527174949646
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4756687879562378,0.8850806355476379,0.39533087611198425,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.5065934658050537,0.8723118305206299,0.39017802476882935,0.9320651888847351
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4958004653453827,0.8807123899459839,0.3970698416233063,0.91576087474823
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.47749003767967224,0.8823924660682678,0.40095943212509155,0.91847825050354
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4742763340473175,0.8847446441650391,0.3943520486354828,0.9307065010070801
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4934008717536926,0.8770161271095276,0.39804360270500183,0.9239130616188049
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.45539313554763794,0.8965053558349609,0.43112921714782715,0.9021739363670349
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.46614697575569153,0.8941532373428345,0.4050081968307495,0.917119562625885
e4132bc8-2742-4711-885a-5228cc96df61,2024-02-20_16:48,0.4649048149585724,0.8954973220825195,0.41919153928756714,0.90625
